Date,Open,High,Low,Close,Adj Close,Volume
2016-10-05,91.73506712749284,92.15572726601668,91.74585084316678,91.76895811891387,91.76895811891387,
2016-10-06,92.29719508100318,92.88782533040067,92.69192509567362,92.3070106967962,92.3070106967962,
2016-10-07,93.08718722739954,92.82115592437715,92.6264907329985,93.10833117082741,93.10833117082741,
2016-10-10,92.05346835581058,92.61226990404809,92.20718298846239,92.00537524622882,92.00537524622882,
2016-10-11,93.09268609965254,93.38703592763125,93.4478731240932,93.0784274134654,93.0784274134654,
2016-10-12,93.38862003867908,94.44358783089572,93.85786761014481,93.42116685134029,93.42116685134029,
2016-10-13,94.71983789672736,94.68341620490635,94.08242625190042,94.71950614867589,94.71950614867589,
2016-10-14,93.89646462793904,94.46227532258091,94.3662561425608,93.8684112294723,93.8684112294723,
2016-10-17,94.88973511970683,94.76204590443903,94.75551417609509,94.85859235035825,94.85859235035825,
2016-10-18,94.31435605461108,94.46907558863404,94.50330123525923,94.27594038908771,94.27594038908771,
2016-10-19,94.63960254242342,94.44664374066099,94.17946355155624,94.62101021140879,94.62101021140879,
2016-10-20,94.24327626410036,94.36389390562984,94.73795297132503,94.2047067022237,94.2047067022237,
2016-10-21,95.26749191294996,95.32124230170028,95.30419101613128,95.24724399830735,95.24724399830735,
2016-10-24,95.45935468962448,95.66960983066637,95.50226701778084,95.48933367816971,95.48933367816971,
2016-10-25,95.89465932844533,96.20639606893795,96.05282665901038,95.9231622019487,95.9231622019487,
2016-10-26,95.65730714959186,95.4219855820004,95.63966342404754,95.66544672401875,95.66544672401875,
2016-10-27,95.84023551949208,96.1011570870273,95.76501037258355,95.82362662765281,95.82362662765281,
2016-10-28,96.54574245687829,96.31693299525324,96.41276717983544,96.51873217252955,96.51873217252955,
2016-10-31,95.19779132232952,95.78955266984083,95.5651049206871,95.19179780359549,95.19179780359549,
2016-11-01,95.53067408284538,95.12309502574054,95.29193922100734,95.52246993514464,95.52246993514464,
2016-11-02,94.11184988522083,93.66748531909167,93.29727226060292,94.14080232185809,94.14080232185809,
2016-11-03,93.16742551371757,92.9475866443954,92.73793141355671,93.15390956439465,93.15390956439465,
2016-11-04,92.81262761138966,92.88468765000343,92.78405738385044,92.8189359196481,92.8189359196481,
2016-11-07,93.88701159668317,94.1520405427716,94.11653992206472,93.85885440033813,93.85885440033813,
2016-11-08,94.52550611960675,94.7057716949489,94.55706308180325,94.49550561203914,94.49550561203914,
2016-11-09,95.2706434760636,93.27650518759239,92.5609819705175,95.31681899448279,95.31681899448279,
2016-11-10,96.92896272095412,97.61026266233179,96.6519362437191,96.92959215987042,96.92959215987042,
2016-11-11,98.07994892572819,97.86021213823695,97.68262016731246,98.12586672785304,98.12586672785304,
2016-11-14,98.7093481725379,99.74625877738895,99.77124969295608,98.72742718334338,98.72742718334338,
2016-11-15,100.70056822051562,100.74738711017703,100.51568734408508,100.64950623021403,100.64950623021403,
2016-11-16,101.62629171095548,101.98788829223369,101.96491112047498,101.64522891642045,101.64522891642045,
2016-11-17,101.61325853651802,101.96201426269859,101.78490529052758,101.60519358998212,101.60519358998212,
2016-11-18,103.75506607277076,104.20773973287251,103.86303444737902,103.78948235450166,103.78948235450166,
2016-11-21,104.79462474490839,104.36954858951151,104.3950127330426,104.84728946639001,104.84728946639001,
2016-11-22,104.031952737379,104.47232465721495,104.1674944216755,104.005466284708,104.005466284708,
2016-11-23,104.38012766043312,106.09865381464724,105.28659037691233,104.39004176450112,104.39004176450112,
2016-11-24,106.68388163234118,107.21114204045631,106.8438717541893,106.76151451575032,106.76151451575032,
2016-11-25,107.22422073093254,107.15909961454835,106.82973138910033,107.26486242937044,107.26486242937044,
2016-11-28,106.16136475877072,105.53956479120166,105.41308675965259,106.15197900670043,106.15197900670043,
2016-11-29,105.18142973415198,106.54505599216182,105.69527259142554,105.1561401880372,105.1561401880372,
2016-11-30,105.65251091982931,106.8173139269608,105.8724576663451,105.62058472765442,105.62058472765442,
2016-12-01,108.2608894515163,107.84168644491568,107.52282877291567,108.28260622943795,108.28260622943795,
2016-12-02,106.81729764585434,106.77196925909276,106.63720337738776,106.82499317208001,106.82499317208001,
2016-12-05,107.39464317310578,106.85180548526579,107.50957634307971,107.26222074221508,107.26222074221508,
2016-12-06,105.85331873809469,105.8556495694215,105.83162282563357,105.84704201846432,105.84704201846432,
2016-12-07,106.42710000445953,106.21595703640648,105.95862427177995,106.38770865967754,106.38770865967754,
2016-12-08,105.7351511485428,105.33791917417092,106.69368953653652,105.66212224630347,105.66212224630347,
2016-12-09,107.39032078379023,108.41919236487341,108.1947115338389,107.40161257792374,107.40161257792374,
2016-12-12,109.46021262194701,109.23033488554914,109.3876230262243,109.4221110082608,109.4221110082608,
2016-12-13,108.04742104762065,108.38981291144879,108.21175272108675,108.06737926939923,108.06737926939923,
2016-12-14,108.36394154805039,108.09749516336272,108.13092557938904,108.40274539385689,108.40274539385689,
2016-12-15,111.4876291105972,112.72652149960857,112.65168030521504,111.47938281846928,111.47938281846928,
2016-12-16,113.52545948108964,113.05826039107085,113.35095420949433,113.48771126255356,113.48771126255356,
2016-12-19,112.7626488799844,112.41503639411134,112.20818089331425,112.71892243678043,112.71892243678043,
2016-12-20,112.49097876945734,113.46629149403405,112.98689872178356,112.47256697185486,112.47256697185486,
2016-12-21,113.34115741834556,112.94832126166172,112.7680987789344,113.44526196796961,113.44526196796961,
2016-12-22,112.79565897605475,112.26486083997378,112.50700489125433,112.77047542699565,112.77047542699565,
2016-12-23,112.61072043977074,112.30506891828426,112.34834696716337,112.61346390526165,112.61346390526165,
2016-12-26,112.19815243942412,112.04565019800266,112.00552521117248,112.20700862520735,112.20700862520735,
2016-12-27,112.07499133786565,112.41480047203545,112.2941272361531,112.07070908585578,112.07070908585578,
2016-12-28,112.29406971843432,112.38597216678096,112.9998023784817,112.28855985895873,112.28855985895873,
2016-12-29,112.35342084939964,111.56919755422153,111.57110727112797,112.40001071133568,112.40001071133568,
2016-12-30,110.05260011024198,110.65080042389121,110.48718182256414,109.94206557352656,109.94206557352656,
2017-01-02,110.92277610409887,111.45802707987242,111.53073906010124,110.94824572221069,110.94824572221069,
2017-01-03,112.33027326771582,113.03099497999919,113.34519211107035,112.32757244249851,112.32757244249851,
2017-01-04,112.95205198413198,112.77535781949383,112.65921889996038,112.91733712853362,112.91733712853362,
2017-01-05,111.49583385281014,110.36432762304574,109.94339814607142,111.52671077186905,111.52671077186905,
2017-01-06,108.73334409399362,110.04290497093355,109.36154251855585,108.67991197370496,108.67991197370496,
2017-01-09,111.21903396375879,111.2834784697453,110.50861849717865,111.23393349657483,111.23393349657483,
2017-01-10,109.55822513973658,109.48098931747147,109.07420012600511,109.53740028431572,109.53740028431572,
2017-01-11,109.79156420146266,110.56096114009831,110.62573829147526,109.8060994275764,109.8060994275764,
2017-01-12,108.57740625501319,107.82194715968792,107.57145018228645,108.6064753176714,108.6064753176714,
2017-01-13,108.0206933988399,108.16471253194422,107.81506055998885,108.00202873350462,108.00202873350462,
2017-01-16,107.52168254926568,107.63126651420728,107.4495444595534,107.47046726953117,107.47046726953117,
2017-01-17,107.62652395581476,106.62065159373763,106.34426231351583,107.66018208690963,107.66018208690963,
2017-01-18,105.54300571842084,105.98088520229214,105.67452346723611,105.525123544026,105.525123544026,
2017-01-19,107.943216355197,108.19812845655558,108.05078101430546,107.983005712359,107.983005712359,
2017-01-20,107.76712165946486,107.8709557185631,107.7900748655711,107.86389399275109,107.86389399275109,
2017-01-23,106.29087566301854,106.01927469369946,105.5016982413767,106.22797455755844,106.22797455755844,
2017-01-24,104.89194559802414,105.32781227578081,104.94257974707935,104.8064525170207,104.8064525170207,
2017-01-25,106.17468122736189,105.82625446808605,105.56524334472847,106.1079818842029,106.1079818842029,
2017-01-26,105.24592058766903,106.59652055180985,105.96074399046384,105.36929511922378,105.36929511922378,
2017-01-27,107.11095806000432,107.54159294435519,107.31272143068249,107.13789159381257,107.13789159381257,
2017-01-30,106.98891321085162,106.99391784934407,107.11335317367897,107.02651782946565,107.02651782946565,
2017-01-31,106.18565642402277,105.39165956230516,104.88727673030976,106.12978138517875,106.12978138517875,
2017-02-01,104.38933257764259,105.39415902294138,105.00392812948309,104.35491471977969,104.35491471977969,
2017-02-02,105.1619814776971,104.59689628518765,104.0791939262398,105.235323326406,105.235323326406,
2017-02-03,104.78071800233471,104.87208507515864,104.6922423851451,104.805797345468,104.805797345468,
2017-02-06,104.46320097848898,104.52518951985505,104.6341520606134,104.4602828798834,104.4602828798834,
2017-02-07,104.06380514650198,104.76991687763864,104.72114836166864,104.0908054016045,104.0908054016045,
2017-02-08,105.2554852733282,105.0858026651371,104.91210223046662,105.2504276071982,105.2504276071982,
2017-02-09,104.70815725356479,105.67523019412272,105.0008227042664,104.70423230228427,104.70423230228427,
2017-02-10,106.44473876376341,106.7022263618748,106.85726272615948,106.4249132403177,106.4249132403177,
2017-02-13,107.32327256113236,107.08830334783981,107.09641693972357,107.26826284510018,107.26826284510018,
2017-02-14,107.2470642697427,107.61851305542143,107.24612115942186,107.2840777696694,107.2840777696694,
2017-02-15,108.03455526398022,108.55833047637223,108.5723596549197,108.05216788646494,108.05216788646494,
2017-02-16,107.65649488412426,106.92146699528624,106.81363327620564,107.57794651765532,107.57794651765532,
2017-02-17,106.2640954791138,106.2881879709876,105.9951525867156,106.16791502914037,106.16791502914037,
2017-02-20,106.2411596187642,106.50601528823856,106.39739101140798,106.25264466026039,106.25264466026039,
2017-02-21,106.72926761528028,107.18811546204431,107.57745567807183,106.77319894249463,106.77319894249463,
2017-02-22,107.80877861235889,107.66556825219295,107.56882927978235,107.82414049365103,107.82414049365103,
2017-02-23,107.4466132162964,107.02863572900341,106.81981009924188,107.46260899187793,107.46260899187793,
2017-02-24,106.45177855520988,106.37517393447243,106.05849062159669,106.459698109034,106.459698109034,
2017-02-27,106.2972125926756,105.95610253590485,106.07072806602153,106.311595947309,106.311595947309,
2017-02-28,106.52574516831389,106.14196806844706,105.68906759185047,106.52147805656068,106.52147805656068,
2017-03-01,106.94598798259175,107.70433428219091,107.2861119969563,106.98781282835952,106.98781282835952,
2017-03-02,108.28946266482035,108.61449502896413,108.42105408951461,108.31681419814227,108.31681419814227,
2017-03-03,108.79091167117065,108.30993130916647,108.60623801499216,108.7964204050433,108.7964204050433,
2017-03-06,107.19147537899136,107.08050248653582,107.35328688640885,107.19606118524526,107.19606118524526,
2017-03-07,107.65859892818709,107.63953164840287,107.6994584729556,107.68004546967565,107.68004546967565,
2017-03-08,107.79147554489093,108.47544492843247,107.82461692493487,107.78083314010507,107.78083314010507,
2017-03-09,108.5026553955281,108.29825939504155,108.65550929174695,108.4730635038501,108.4730635038501,
2017-03-10,108.81326683392912,108.24575018159516,108.50706974889228,108.85265424880285,108.85265424880285,
2017-03-13,107.38693683906679,107.2358860385904,107.42626823785456,107.3260559822032,107.3260559822032,
2017-03-14,107.87917972172511,108.02357773317448,107.79730894642447,107.88679136320914,107.88679136320914,
2017-03-15,108.03638000382595,107.96067584842625,107.97151074099531,108.04203063838219,108.04203063838219,
2017-03-16,105.60715377251526,105.64915661335408,105.46276939171074,105.60901530938669,105.60901530938669,
2017-03-17,105.23908059462289,105.24903606051805,104.89575145444678,105.19085411984368,105.19085411984368,
2017-03-20,104.87984936226653,104.7452915539274,104.695532980413,104.88146776212571,104.88146776212571,
2017-03-21,104.8491686803653,104.31465617880318,104.15994947729698,104.83922828939437,104.83922828939437,
2017-03-22,103.19132241287696,103.27745172553325,102.78327081328132,103.15148545700187,103.15148545700187,
2017-03-23,103.18547210081832,103.24692796649906,102.71738721877328,103.21344368623532,103.21344368623532,
2017-03-24,102.92287828621558,103.10414955391253,103.03301950277834,102.93511058541317,102.93511058541317,
2017-03-27,101.92064889677414,101.40408116504268,101.59653470927269,101.89577656219184,101.89577656219184,
2017-03-28,101.95147990514367,101.90364105837108,101.6020361657019,101.99018551891525,101.99018551891525,
2017-03-29,102.78552805449466,102.79966024812809,103.11512358428728,102.81841906500308,102.81841906500308,
2017-03-30,103.27066892396658,103.52025743618752,103.49371833162908,103.30653520988815,103.30653520988815,
2017-03-31,104.55269772543154,104.83313923552572,104.3763495629391,104.58991768624666,104.58991768624666,
2017-04-03,104.34147565187921,104.43326205609613,104.2143778258878,104.28978878869518,104.28978878869518,
2017-04-04,103.74786991297321,103.79837434327969,103.67189823572534,103.7564716911379,103.7564716911379,
2017-04-05,103.77507764286281,104.23301708880311,103.75863851891188,103.7925904396507,103.7925904396507,
2017-04-06,103.4312767412738,103.99487368253452,103.74000088353307,103.4258879341572,103.4258879341572,
2017-04-07,104.19284501413524,104.11416990267486,103.8028404006335,104.18107703218962,104.18107703218962,
2017-04-10,105.08537802719832,105.17892977584627,104.95272714477693,105.1076219291698,105.1076219291698,
2017-04-11,104.4440868431274,104.26947154604666,103.63343184044687,104.47367138699941,104.47367138699941,
2017-04-12,103.28824645207945,103.31018021265012,103.20869401068414,103.2736879367211,103.2736879367211,
2017-04-13,102.02162879746702,102.42594466275548,102.47207389698956,102.05751324684203,102.05751324684203,
2017-04-14,102.76356504073483,102.7313872428773,102.34994123848834,102.76659714916484,102.76659714916484,
